id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ cho việc khắc phục (resolution) sau phản hồi ban đầu trong 15 phút kể từ khi ticket được tạo [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The model answer accurately reflects the SLA for ticket P1 as stated in the retrieved context, providing correct details about the initial response time and resolution time.",5,"The answer directly addresses the user's question by providing the specific SLA for P1 tickets, including both the resolution time and the initial response time.",5,Retrieved: 1/1 expected sources,5,"The model answer includes all key points from the expected answer, providing both the initial response time and the resolution time.",baseline_dense
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"The model answer accurately reflects the information from the retrieved context regarding the timeframe for requesting a refund, which is clearly stated in the context.",5,"The answer directly addresses the user's question by specifying the time frame for requesting a refund, which is 7 working days from the order confirmation.",5,Retrieved: 1/1 expected sources,5,The model answer includes all key points from the expected answer.,baseline_dense
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần phê duyệt của Line Manager, IT Admin và IT Security [1].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,The model answer accurately reflects the approval requirements for Level 3 access as stated in the retrieved context.,5,The answer directly addresses the question by specifying the required approvals for granting Level 3 access.,5,Retrieved: 1/1 expected sources,5,The model answer includes all key points from the expected answer.,baseline_dense
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, trừ khi có lỗi do nhà sản xuất và đáp ứng các điều kiện khác [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",2,"The model answer incorrectly states that digital products can be refunded if there is a manufacturing defect, which is not supported by the retrieved context that explicitly states digital products are non-refundable.",5,"The answer directly addresses the question about the refund policy for digital products, providing a clear explanation and mentioning exceptions.",5,Retrieved: 1/1 expected sources,2,The model answer provides some information about the refund policy for digital products but misses the specific mention of the policy being an exception and does not clearly state that all digital products are non-refundable.,baseline_dense
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, bạn cần liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,"The model answer is completely grounded in the retrieved context, accurately reflecting the information about account lockout and the steps to unlock it as stated in the source.",5,The answer directly addresses the user's question by stating the number of failed login attempts that lead to account lockout and provides additional relevant information on how to unlock the account.,5,Retrieved: 1/1 expected sources,5,The model answer includes all key points from the expected answer and provides additional relevant information.,baseline_dense
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra như sau:

1. On-call engineer nhận alert hoặc ticket và xác nhận severity trong 5 phút.
2. Nếu không có phản hồi trong 10 phút, ticket sẽ tự động escalate lên Senior Engineer.
3. Lead Engineer phân công engineer xử lý trong 10 phút.
4. Engineer cập nhật tiến độ lên ticket mỗi 30 phút và nếu cần hỗ trợ thêm, sẽ escalate ngay.

Quy trình này đảm bảo rằng sự cố P1 được xử lý kịp thời và hiệu quả [2][3].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"The model answer accurately reflects the escalation process for P1 incidents as described in the retrieved context, including the timing for response and escalation steps.",5,"The answer provides a detailed and clear explanation of the escalation process for P1 incidents, addressing the user's question fully.",5,Retrieved: 1/1 expected sources,4,"The model answer includes the escalation process and additional details, but it lacks the specific mention of the automatic escalation after 10 minutes as stated in the expected answer.",baseline_dense
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Approval Matrix để cấp quyền hệ thống là tài liệu quy định quy trình cấp phép truy cập vào các hệ thống nội bộ của công ty, áp dụng cho tất cả nhân viên, contractor, và third-party vendor [1].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,"The model answer accurately reflects the information from the retrieved context regarding the approval process for access permissions, including the applicability to all employees, contractors, and third-party vendors.",5,"The answer directly defines the Approval Matrix and explains its purpose and applicability, fully addressing the user's question.",5,Retrieved: 1/1 expected sources,2,The model answer provides a general description of the Approval Matrix but does not mention the specific name change to 'Access Control SOP' or the document reference.,baseline_dense
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,"Nhân viên được làm remote tối đa 2 ngày mỗi tuần sau khi hoàn thành thời gian thử việc, và lịch remote phải được phê duyệt bởi Team Lead qua HR Portal [1].","Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"The model answer accurately reflects the information from the retrieved context regarding remote work conditions, including the maximum number of remote days and the requirement for Team Lead approval.",5,The answer directly addresses the user's question by stating the maximum number of remote days allowed per week and includes relevant conditions.,5,Retrieved: 1/1 expected sources,5,"The model answer includes all key points from the expected answer, including the maximum number of remote days, the probation period, and the requirement for Team Lead approval.",baseline_dense
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,"ERR-403-AUTH là lỗi liên quan đến quyền truy cập. Tuy nhiên, thông tin cụ thể về cách xử lý lỗi này không có trong ngữ cảnh đã cung cấp. Do đó, tôi không biết cách xử lý lỗi ERR-403-AUTH.","Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",1,"The model answer discusses an error code (ERR-403-AUTH) that is not mentioned in the retrieved context, indicating a lack of grounding in the provided information.",2,The answer provides some information about the ERR-403-AUTH error but fails to address the user's request for a solution on how to handle it.,,No expected sources,3,"The model answer provides some information about the error but lacks the specific mention of contacting IT Helpdesk, which is an important part of the expected answer.",baseline_dense
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?","Không có thông tin nào trong bối cảnh cho thấy quy trình hoàn tiền cho khách hàng VIP khác với quy trình thông thường. Do đó, tôi không biết.","Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",1,"The model answer states that there is no information regarding a different refund process for VIP customers, which is not supported by the retrieved context. The context does not mention VIP customers at all, leading to a conclusion that is not grounded in the provided information.",2,"The answer loosely relates to the question by stating that there is no information indicating a different process for VIP customers, but it does not provide a clear or helpful response.",5,Retrieved: 1/1 expected sources,3,The model answer acknowledges the lack of information regarding a special process for VIP customers but does not explicitly mention the standard process timeframe of 3-5 working days as stated in the expected answer.,baseline_dense
